paper_idv, convert_time
2403.19855v2, 0.003147602081298828
2404.09078v1, 0.003095388412475586
2404.09077v1, 0.003050088882446289
2403.11376v3, 0.0030100345611572266
2308.13428v2, 0.0029773712158203125
2404.09076v1, 0.0029282569885253906
2404.09075v1, 0.0029020309448242188
2312.15533v2, 0.002866506576538086
2404.09074v1, 0.0028297901153564453
2310.17162v2, 0.0027952194213867188
2404.09073v1, 0.0027599334716796875
2403.10751v2, 0.002724170684814453
1807.00118v5, 0.002689361572265625
2402.12767v2, 0.0026543140411376953
2404.09072v1, 0.0026187896728515625
2404.09071v1, 0.002581357955932617
2404.09070v1, 0.0025446414947509766
2404.09069v1, 0.0025091171264648438
2404.09068v1, 0.002416372299194336
2404.09067v1, 0.002361297607421875
2403.04702v2, 0.0023238658905029297
2402.06234v2, 0.0022895336151123047
2404.09066v1, 0.002256631851196289
2404.09065v1, 0.002221822738647461
2404.09064v1, 0.0021872520446777344
2404.04641v2, 0.0036191940307617188
2404.09063v1, 0.0034716129302978516
2404.09062v1, 0.003419160842895508
2404.09061v1, 0.0033724308013916016
2404.09060v1, 0.0033173561096191406
2404.09059v1, 0.003282785415649414
2402.01896v2, 0.003240346908569336
2404.09058v1, 0.0031974315643310547
2305.13404v3, 0.0031561851501464844
2401.06838v3, 0.0027518272399902344
2109.00046v4, 0.002688884735107422
2402.02532v3, 0.002640962600708008
2404.09057v1, 0.002597332000732422
2307.11355v2, 0.0025565624237060547
2404.05980v2, 0.0025174617767333984
2404.09056v1, 0.0024793148040771484
2306.14888v2, 0.002443075180053711
2404.09055v1, 0.002391338348388672
1907.08363v3, 0.0023529529571533203
2404.09054v1, 0.002318143844604492
2404.09053v1, 0.0022821426391601562
2404.09052v1, 0.002247333526611328
2404.09051v1, 0.002213716506958008
2404.09050v1, 0.0021867752075195312
2404.09049v1, 0.002154111862182617
1907.09687v3, 0.0021209716796875
2106.00544v5, 0.002087831497192383
2402.02069v2, 0.0020532608032226562
2312.15563v2, 0.003492116928100586
2404.09048v1, 0.0032787322998046875
2208.14483v4, 0.0031752586364746094
2306.01163v2, 0.003116607666015625
2404.09047v1, 0.003080129623413086
2404.09046v1, 0.0030410289764404297
2305.14882v2, 0.0029985904693603516
2404.09045v1, 0.002956867218017578
2401.00434v2, 0.0029163360595703125
2404.09044v1, 0.00287628173828125
2212.12043v2, 0.0028362274169921875
2404.09043v1, 0.0027947425842285156
2404.09042v1, 0.0027549266815185547
2404.09041v1, 0.0027167797088623047
2112.04333v6, 0.0026819705963134766
2201.06604v4, 0.0026350021362304688
2404.09040v1, 0.002529621124267578
2404.09039v1, 0.0024857521057128906
2401.09126v2, 0.002449512481689453
2307.15814v2, 0.002412557601928711
2404.09036v1, 0.002374410629272461
2309.10435v4, 0.0023348331451416016
2312.04339v2, 0.002297639846801758
2404.09035v1, 0.0022592544555664062
2404.09034v1, 0.002222299575805664
2403.12897v2, 0.0021843910217285156
2404.09033v1, 0.002149343490600586
2404.02937v3, 0.002115011215209961
2312.03498v2, 0.003796815872192383
2404.09032v1, 0.003634214401245117
2309.05751v3, 0.003565073013305664
2404.07298v2, 0.003152608871459961
2404.07380v2, 0.0031118392944335938
2404.09031v1, 0.003069639205932617
2003.03236v5, 0.003023386001586914
2307.06803v2, 0.0029821395874023438
2404.09030v1, 0.0029363632202148438
2109.10163v3, 0.0028972625732421875
2404.09028v1, 0.002848386764526367
2404.09027v1, 0.0028107166290283203
2303.02973v2, 0.002773761749267578
2301.02618v3, 0.002739429473876953
2404.09026v1, 0.0027017593383789062
2306.11564v3, 0.0026657581329345703
2404.09025v1, 0.0026307106018066406
2310.05216v2, 0.0025947093963623047
2302.08601v2, 0.0025594234466552734
2404.04264v2, 0.0025234222412109375
2212.07384v4, 0.002475261688232422
2404.05153v2, 0.002370119094848633
2311.11658v4, 0.002327442169189453
2404.01954v2, 0.002290010452270508
2404.09023v1, 0.0022554397583007812
2404.09022v1, 0.0022211074829101562
2305.12118v2, 0.0021872520446777344
2404.04162v2, 0.002153158187866211
2404.06423v2, 0.003979682922363281
2401.04683v2, 0.0038144588470458984
2402.09026v3, 0.0037491321563720703
2404.03419v2, 0.003696918487548828
2310.11890v3, 0.0036492347717285156
2404.09021v1, 0.00360107421875
2112.08503v4, 0.003555774688720703
2404.09020v1, 0.0035135746002197266
2308.08122v3, 0.0034596920013427734
2401.08101v3, 0.003062009811401367
2311.08788v2, 0.0030171871185302734
2308.06791v6, 0.0029747486114501953
2404.09019v1, 0.0029325485229492188
2404.09018v1, 0.0028917789459228516
2302.10704v2, 0.0028548240661621094
2404.07180v2, 0.0028171539306640625
2403.15841v2, 0.002765178680419922
2401.12162v2, 0.002725839614868164
2404.09016v1, 0.0026874542236328125
2401.17986v2, 0.002636432647705078
2404.09015v1, 0.0025985240936279297
2403.16793v2, 0.002573728561401367
2404.09014v1, 0.0025370121002197266
2404.07001v2, 0.0024900436401367188
2404.06773v2, 0.002447366714477539
2404.07922v2, 0.002410888671875
2310.20511v3, 0.0023734569549560547
2401.11397v2, 0.0023255348205566406
2404.09013v1, 0.003742218017578125
2311.04917v2, 0.003589630126953125
2401.15404v2, 0.003530263900756836
2404.09012v1, 0.0034775733947753906
2309.15264v2, 0.003407716751098633
2404.09011v1, 0.00335693359375
2403.14472v3, 0.0033104419708251953
2404.05104v3, 0.0032663345336914062
2404.09010v1, 0.0032248497009277344
2305.06922v2, 0.0031833648681640625
2404.09009v1, 0.003128528594970703
2404.09007v1, 0.0030858516693115234
2404.09006v1, 0.003046274185180664
2403.16324v2, 0.003007650375366211
2112.13101v3, 0.0029668807983398438
2404.09005v1, 0.0029141902923583984
2306.05896v2, 0.002802133560180664
2404.09004v1, 0.0027616024017333984
2312.03178v3, 0.0027213096618652344
2404.09003v1, 0.0026814937591552734
2404.09002v1, 0.0026454925537109375
2310.07256v2, 0.0026068687438964844
2404.09001v1, 0.0025701522827148438
2404.09000v1, 0.0025320053100585938
2404.06341v2, 0.0024955272674560547
2404.08999v1, 0.0024597644805908203
2404.08998v1, 0.002420663833618164
2404.08997v1, 0.0023665428161621094
2306.02866v3, 0.004099369049072266
2403.10903v3, 0.003939390182495117
2208.02657v3, 0.0038726329803466797
2404.08996v1, 0.0034224987030029297
2404.08995v1, 0.0033409595489501953
2404.08993v1, 0.0032837390899658203
2404.08992v1, 0.0032401084899902344
2211.14367v2, 0.003182649612426758
2404.08989v1, 0.003142118453979492
2310.13750v2, 0.003102540969848633
2401.14387v2, 0.0030617713928222656
2303.03020v3, 0.003024578094482422
2404.08987v1, 0.0029854774475097656
2404.08986v1, 0.0029404163360595703
2404.08985v1, 0.0028886795043945312
2404.08984v1, 0.002852201461791992
2310.19044v2, 0.0028154850006103516
2404.08983v1, 0.002774953842163086
2404.08982v1, 0.002738475799560547
2404.08981v1, 0.0026848316192626953
2207.14800v3, 0.0026471614837646484
2404.08980v1, 0.002554178237915039
2403.15706v2, 0.00252532958984375
2404.08979v1, 0.0024890899658203125
2404.08978v1, 0.0024530887603759766
2404.08977v1, 0.002434968948364258
2404.08976v1, 0.002402067184448242
2207.11762v2, 0.0023686885833740234
2404.02702v2, 0.0039064884185791016
2404.08975v1, 0.0037484169006347656
2402.18314v2, 0.003687620162963867
2307.08136v2, 0.0036401748657226562
2404.08974v1, 0.0035829544067382812
2404.08972v1, 0.0035352706909179688
2209.14061v3, 0.0034918785095214844
2404.08971v1, 0.0034470558166503906
2404.08970v1, 0.003405332565307617
2404.08969v1, 0.0030031204223632812
2404.07740v2, 0.002938985824584961
2404.08968v1, 0.0028939247131347656
2302.01801v3, 0.0028536319732666016
2402.11248v3, 0.0028150081634521484
2305.06365v2, 0.0027747154235839844
2404.08967v1, 0.002737760543823242
2404.08966v1, 0.0026998519897460938
2404.08965v1, 0.002646207809448242
2404.08964v1, 0.0026061534881591797
2404.08963v1, 0.002565622329711914
2308.05551v2, 0.0025267601013183594
2404.08962v1, 0.0024886131286621094
2401.07853v2, 0.002450704574584961
2404.08961v1, 0.0024123191833496094
2404.08960v1, 0.002363443374633789
2404.08959v1, 0.002323627471923828
2404.08958v1, 0.002301454544067383
2312.05975v2, 0.002262592315673828
2404.08957v1, 0.0037610530853271484
2404.08955v1, 0.0035958290100097656
2404.08954v1, 0.0035178661346435547
1910.11404v3, 0.0034694671630859375
2404.08953v1, 0.003420591354370117
2404.08952v1, 0.003367185592651367
2311.07845v2, 0.003336191177368164
2404.08951v1, 0.0032913684844970703
2404.08950v1, 0.003245115280151367
2404.08949v1, 0.0032007694244384766
2404.03443v3, 0.003145456314086914
2404.08948v1, 0.0031137466430664062
2304.11920v5, 0.003074169158935547
2404.08947v1, 0.0030400753021240234
2404.08946v1, 0.0029997825622558594
2404.08945v1, 0.002962350845336914
2311.05264v2, 0.0028374195098876953
2404.08944v1, 0.0027887821197509766
2303.03751v3, 0.0027577877044677734
2404.08943v1, 0.0027222633361816406
2404.08942v1, 0.002674102783203125
2404.08941v1, 0.00263214111328125
2404.08940v1, 0.0025925636291503906
2303.17438v3, 0.002553224563598633
2404.08939v1, 0.002514362335205078
2404.08938v1, 0.0024750232696533203
2401.06614v2, 0.002437114715576172
2403.12300v2, 0.0023996829986572266
2404.08937v1, 0.004131317138671875
2404.08936v1, 0.003965616226196289
2404.08935v1, 0.0039010047912597656
2312.09486v3, 0.0034635066986083984
2404.08934v1, 0.0034101009368896484
2404.04880v2, 0.003365039825439453
2312.09708v2, 0.003335714340209961
2312.09625v2, 0.003300189971923828
2404.08933v1, 0.0032608509063720703
2312.09041v2, 0.0032243728637695312
2404.08932v1, 0.003171682357788086
2404.08931v1, 0.0031287670135498047
2404.08930v1, 0.0030908584594726562
2403.11134v2, 0.0030515193939208984
2404.08929v1, 0.002997159957885742
2404.08928v1, 0.0029501914978027344
2404.08927v1, 0.0029129981994628906
2404.08926v1, 0.00286102294921875
2107.03333v4, 0.0028181076049804688
2202.12577v3, 0.002778291702270508
2404.08924v1, 0.0027403831481933594
2404.08923v1, 0.0026221275329589844
2404.08922v1, 0.0025665760040283203
2310.03420v2, 0.002523183822631836
2309.14130v2, 0.0024809837341308594
2402.00303v2, 0.0024416446685791016
2404.08921v1, 0.0024042129516601562
2404.08920v1, 0.002366304397583008
2208.08857v3, 0.003590106964111328
2207.13316v2, 0.00342559814453125
2112.04290v2, 0.0033593177795410156
2404.08919v1, 0.0033135414123535156
2209.10595v2, 0.0032677650451660156
2310.03270v4, 0.0032052993774414062
2402.13112v2, 0.003160238265991211
2404.08918v1, 0.0031173229217529297
2404.08917v1, 0.003077983856201172
2404.08916v1, 0.0026938915252685547
2404.08915v1, 0.0026445388793945312
2404.06763v2, 0.00260162353515625
2301.03331v2, 0.0025625228881835938
2205.13700v3, 0.002523660659790039
2404.08914v1, 0.0024862289428710938
2403.14826v2, 0.0024504661560058594
2404.08913v1, 0.002415180206298828
2404.08912v1, 0.0023779869079589844
2404.08911v1, 0.002340555191040039
2010.04244v3, 0.002303600311279297
2403.14770v3, 0.002267599105834961
2404.08910v1, 0.002232074737548828
2303.14949v3, 0.002196073532104492
2404.07009v2, 0.0021593570709228516
2404.02492v2, 0.0021250247955322266
2404.08909v1, 0.002089262008666992
2401.11336v3, 0.002053976058959961
2305.06061v2, 0.002033233642578125
2403.10921v3, 0.003367900848388672
2404.08908v1, 0.0032062530517578125
2401.03749v2, 0.003144502639770508
2312.10233v2, 0.003099203109741211
2404.08907v1, 0.0030584335327148438
2310.10942v4, 0.0030167102813720703
2304.11555v3, 0.0029764175415039062
2310.07852v3, 0.0029342174530029297
2404.08905v1, 0.0028913021087646484
2404.08904v1, 0.0028498172760009766
2404.06390v2, 0.0028116703033447266
2308.11654v2, 0.002759695053100586
2404.08902v1, 0.0027191638946533203
2404.08901v1, 0.002678394317626953
2404.08900v1, 0.0026388168334960938
2308.04838v2, 0.00260162353515625
2404.08899v1, 0.0024995803833007812
2402.01106v2, 0.002453327178955078
2401.07429v2, 0.0024118423461914062
2404.08898v1, 0.002371549606323242
2401.17548v5, 0.002331256866455078
2404.08896v1, 0.0022923946380615234
2311.17963v2, 0.0022552013397216797
2402.18560v2, 0.0022172927856445312
2305.18436v5, 0.002180337905883789
2404.08895v1, 0.002146005630493164
2404.08894v1, 0.0021114349365234375
2404.08893v1, 0.0020759105682373047
2402.05773v3, 0.0038166046142578125
2404.08892v1, 0.003596067428588867
2404.08891v1, 0.003493070602416992
2209.14145v3, 0.0029954910278320312
2404.08890v1, 0.00293731689453125
2404.08889v1, 0.0028924942016601562
2404.08888v1, 0.0028533935546875
2402.00310v2, 0.0028142929077148438
2403.07846v3, 0.002777099609375
2404.08887v1, 0.0027408599853515625
2404.08886v1, 0.0027015209197998047
2402.06806v2, 0.002663135528564453
2404.08885v1, 0.002624988555908203
2404.08884v1, 0.0025887489318847656
2404.08883v1, 0.0025529861450195312
2403.12383v2, 0.002518892288208008
2404.08882v1, 0.002485513687133789
2210.08886v3, 0.0024580955505371094
2404.08881v1, 0.002425670623779297
2402.11186v2, 0.0023915767669677734
2404.08880v1, 0.002358675003051758
2404.08879v1, 0.0023255348205566406
2404.08878v1, 0.002233266830444336
2404.08877v1, 0.002197265625
2309.15718v3, 0.0021600723266601562
2309.11706v2, 0.0021262168884277344
2401.00094v2, 0.002093791961669922
2404.08876v1, 0.0020601749420166016
2404.02323v2, 0.003704547882080078
2404.08874v1, 0.0035724639892578125
2404.08873v1, 0.0035164356231689453
2404.02713v2, 0.0034475326538085938
2404.00292v3, 0.0033998489379882812
2401.15770v3, 0.0033540725708007812
2310.14540v3, 0.003309011459350586
2404.07396v2, 0.0032646656036376953
2404.07494v2, 0.003222227096557617
2404.08871v1, 0.002821207046508789
2404.08870v1, 0.0027115345001220703
2404.08869v1, 0.002656221389770508
2308.13838v7, 0.002610921859741211
2308.06412v3, 0.0025696754455566406
2404.08868v1, 0.0025293827056884766
2404.08867v1, 0.0024900436401367188
2403.16051v3, 0.002452373504638672
2404.08866v1, 0.002401590347290039
2404.08865v1, 0.002375364303588867
2310.18556v3, 0.002333402633666992
2307.15432v2, 0.0022978782653808594
2401.08814v4, 0.002264261245727539
2302.03135v5, 0.002230405807495117
2404.08864v1, 0.0021953582763671875
2404.08863v1, 0.002145051956176758
2404.08862v1, 0.0021088123321533203
2404.08861v1, 0.0020728111267089844
2404.08860v1, 0.0020380020141601562
2404.08859v1, 0.0035147666931152344
2402.01643v2, 0.003383636474609375
2211.13854v5, 0.003328561782836914
2404.08858v1, 0.0032799243927001953
2403.11004v2, 0.003234386444091797
2311.10927v2, 0.003172636032104492
2404.08856v1, 0.0031380653381347656
2404.07768v2, 0.0030927658081054688
2404.08855v1, 0.003045320510864258
2404.08854v1, 0.003003358840942383
2404.08853v1, 0.0029494762420654297
2404.08852v1, 0.002902984619140625
2401.05294v2, 0.0028607845306396484
2404.08848v1, 0.002828359603881836
2404.08847v1, 0.0027832984924316406
2404.08845v1, 0.0027434825897216797
2310.10917v4, 0.0026116371154785156
2310.02288v2, 0.002567291259765625
2311.09578v2, 0.0025284290313720703
2305.12298v2, 0.002489328384399414
2404.08844v1, 0.002451181411743164
2404.07040v2, 0.0024149417877197266
2310.18794v3, 0.002378702163696289
2404.08843v1, 0.002341032028198242
2404.08842v1, 0.0023021697998046875
2404.08841v1, 0.0022678375244140625
2404.08840v1, 0.002245187759399414
2404.08839v1, 0.0022115707397460938
2304.00195v4, 0.0035400390625
2404.08837v1, 0.0034067630767822266
2310.13168v2, 0.003358125686645508
2404.08836v1, 0.0029697418212890625
2403.05949v3, 0.0029227733612060547
2404.08835v1, 0.0028810501098632812
2206.07303v4, 0.0028409957885742188
2311.17179v3, 0.0028028488159179688
2202.11582v3, 0.0027654170989990234
2311.16363v2, 0.0027284622192382812
2110.08902v4, 0.002696990966796875
2404.08832v1, 0.002660989761352539
2311.12850v3, 0.0026254653930664062
2404.06484v3, 0.002589702606201172
2207.04836v2, 0.002554655075073242
2404.08831v1, 0.0025196075439453125
2404.02210v3, 0.002486705780029297
2402.02263v3, 0.0024535655975341797
2404.08830v1, 0.002420186996459961
2404.08829v1, 0.002374410629272461
2404.08828v1, 0.0023360252380371094
2305.14561v4, 0.0022504329681396484
2404.08827v1, 0.0022125244140625
2404.08826v1, 0.0021762847900390625
2404.08825v1, 0.002141714096069336
2203.02121v2, 0.002109527587890625
2404.08824v1, 0.002075672149658203
2404.08823v1, 0.0020411014556884766
2401.16364v2, 0.003774881362915039
2404.08822v1, 0.0036339759826660156
2404.08821v1, 0.0035545825958251953
2302.13218v2, 0.0035054683685302734
2404.08819v1, 0.003458738327026367
2404.08818v1, 0.003402233123779297
2404.07214v2, 0.003357410430908203
2312.01117v2, 0.0033135414123535156
2403.14184v2, 0.0032706260681152344
2404.08816v1, 0.0028836727142333984
2404.08815v1, 0.002817869186401367
2404.08814v1, 0.0027740001678466797
2308.05695v4, 0.0027341842651367188
2311.09182v2, 0.0027093887329101562
2404.08812v1, 0.002671957015991211
2305.12132v2, 0.0026345252990722656
2404.08810v1, 0.002599477767944336
2404.08809v1, 0.002562999725341797
2404.08808v1, 0.0025260448455810547
2403.08966v2, 0.002488851547241211
2306.11870v3, 0.002452850341796875
2404.08807v1, 0.0024230480194091797
2404.08806v1, 0.002378225326538086
2312.07381v2, 0.0023233890533447266
2404.08803v1, 0.002286195755004883
2403.13773v2, 0.002253293991088867
2404.08802v1, 0.0022194385528564453
2307.04194v3, 0.0021834373474121094
2404.08800v1, 0.003450155258178711
2402.18820v3, 0.003315448760986328
2404.02344v2, 0.0032644271850585938
2404.08798v1, 0.0032148361206054688
2404.07931v2, 0.0031697750091552734
2404.08797v1, 0.0031273365020751953
2401.00801v2, 0.0030868053436279297
2403.05297v3, 0.003043651580810547
2403.18658v2, 0.0030007362365722656
2404.08796v1, 0.002958536148071289
2404.08794v1, 0.0029175281524658203
2404.08793v1, 0.0028765201568603516
2311.07741v2, 0.0028350353240966797
2401.12946v6, 0.0027930736541748047
2312.16327v2, 0.002752542495727539
2305.13188v2, 0.002713918685913086
2404.08792v1, 0.002609729766845703
2310.07694v2, 0.002566099166870117
2404.08791v1, 0.0025305747985839844
2404.04711v2, 0.0024938583374023438
2404.08790v1, 0.002444028854370117
2404.08789v1, 0.0024034976959228516
2312.00951v2, 0.002367734909057617
2404.08788v1, 0.002331972122192383
2404.08787v1, 0.0022983551025390625
2311.01598v3, 0.0022635459899902344
2403.20214v2, 0.002217531204223633
2401.12814v2, 0.0021772384643554688
2404.08786v1, 0.0036699771881103516
2403.12338v2, 0.0035021305084228516
2404.08785v1, 0.0034067630767822266
2404.08784v1, 0.003323078155517578
2404.08782v1, 0.0032453536987304688
2404.08781v1, 0.003166675567626953
2404.08780v1, 0.003091573715209961
2404.08778v1, 0.0030205249786376953
2404.08776v1, 0.002953052520751953
2404.08775v1, 0.002911806106567383
2404.08774v1, 0.002870321273803711
2311.06753v2, 0.0028188228607177734
2404.08772v1, 0.002766847610473633
2404.08771v1, 0.0027132034301757812
2404.08770v1, 0.002668619155883789
2404.05184v2, 0.0026307106018066406
2404.08769v1, 0.0025959014892578125
2404.07387v2, 0.0025589466094970703
2404.08767v1, 0.0025222301483154297
2404.08766v1, 0.002421855926513672
2404.08765v1, 0.0023775100708007812
2309.00587v2, 0.002336740493774414
2404.08764v1, 0.002298116683959961
2404.08762v1, 0.002256155014038086
2404.03009v2, 0.0022194385528564453
2404.08761v1, 0.0021822452545166016
2209.09810v2, 0.002145051956176758
2404.08760v1, 0.002108335494995117
2312.04552v2, 0.003735065460205078
2404.08759v1, 0.003528118133544922
2404.08758v1, 0.0034248828887939453
2404.08757v1, 0.003361225128173828
2404.08756v1, 0.003303050994873047
2402.14361v2, 0.0032570362091064453
2312.08369v2, 0.0028612613677978516
2404.08753v1, 0.0028095245361328125
2404.08752v1, 0.002767801284790039
2312.14284v2, 0.0027284622192382812
2404.07341v2, 0.002675771713256836
2404.08750v1, 0.002635478973388672
2404.08749v1, 0.002615690231323242
2404.08747v1, 0.002596139907836914
2310.05656v2, 0.002573251724243164
2404.08745v1, 0.0025479793548583984
2310.09275v3, 0.002518892288208008
2404.08743v1, 0.0024881362915039062
2404.08742v1, 0.002457857131958008
2404.08741v1, 0.0024285316467285156
2404.08740v1, 0.0023870468139648438
2404.08739v1, 0.002351999282836914
2402.12877v2, 0.0023217201232910156
2404.08737v1, 0.002290964126586914
2404.08736v1, 0.0022602081298828125
2404.08735v1, 0.002172231674194336
2404.08734v1, 0.0021414756774902344
2404.08733v1, 0.0021123886108398438
2404.08732v1, 0.003569364547729492
2404.08731v1, 0.0033867359161376953
2404.08730v1, 0.003337860107421875
2404.08729v1, 0.003293275833129883
2404.08728v1, 0.003250598907470703
2404.08727v1, 0.0032112598419189453
2404.08726v1, 0.0031707286834716797
2404.08724v1, 0.0031321048736572266
2404.08722v1, 0.0030922889709472656
2404.08719v1, 0.0030510425567626953
2404.08718v1, 0.0030100345611572266
2404.08717v1, 0.0029680728912353516
2404.08716v1, 0.0029273033142089844
2404.08715v1, 0.002589702606201172
2404.08714v1, 0.0025446414947509766
2404.08713v1, 0.002502918243408203
2404.08710v1, 0.0024614334106445312
2404.08709v1, 0.0024232864379882812
2404.08708v1, 0.002385377883911133
2404.08707v1, 0.002347707748413086
2404.08706v1, 0.0023124217987060547
2404.08705v1, 0.0022783279418945312
2404.08704v1, 0.0022437572479248047
2404.08701v1, 0.0022077560424804688
2404.08700v1, 0.002188444137573242
2404.08699v1, 0.0021581649780273438
2404.08698v1, 0.0021173954010009766
2404.08697v1, 0.0020818710327148438
2404.08695v1, 0.003377199172973633
2404.08693v1, 0.003244161605834961
2404.08692v1, 0.003192901611328125
2404.08690v1, 0.003143787384033203
2404.08689v1, 0.0030982494354248047
2404.08688v1, 0.003053426742553711
2404.08687v1, 0.003009319305419922
2404.08686v1, 0.0029659271240234375
2404.08683v1, 0.0029201507568359375
2404.08681v1, 0.0028753280639648438
2404.08679v1, 0.0028345584869384766
2404.08678v1, 0.002795696258544922
2404.08677v1, 0.002757549285888672
2404.08676v1, 0.002719879150390625
2404.08675v1, 0.0026814937591552734
2404.08673v1, 0.0026421546936035156
2404.08672v1, 0.002530813217163086
2404.08671v1, 0.002471446990966797
2404.08668v1, 0.0024280548095703125
2404.08667v1, 0.0023844242095947266
2404.08666v1, 0.0023450851440429688
2404.08664v1, 0.0023086071014404297
2404.08663v1, 0.0022699832916259766
2404.08661v1, 0.002230405807495117
2404.08660v1, 0.0021915435791015625
2404.08658v1, 0.002154111862182617
2404.08657v1, 0.0021178722381591797
2404.08656v1, 0.00208282470703125
2404.08655v1, 0.0036177635192871094
2404.08653v1, 0.0034813880920410156
2404.08652v1, 0.0034317970275878906
2404.08651v1, 0.0030150413513183594
2404.08650v1, 0.002975940704345703
2404.08647v1, 0.002935647964477539
2404.08646v1, 0.002897500991821289
2404.08641v1, 0.0028591156005859375
2404.08640v1, 0.0028226375579833984
2404.08639v1, 0.0027875900268554688
2404.08638v1, 0.0027534961700439453
2404.08637v1, 0.0027184486389160156
2212.02705v5, 0.002683877944946289
2404.08636v1, 0.002649068832397461
2403.02490v2, 0.0026171207427978516
2404.08635v1, 0.002582073211669922
2404.08634v1, 0.0025482177734375
2308.02414v3, 0.0025136470794677734
2404.08633v1, 0.0024805068969726562
2404.08632v1, 0.0024461746215820312
2404.08631v1, 0.002412557601928711
2404.08630v1, 0.002377033233642578
2404.08629v1, 0.002270221710205078
2404.08628v1, 0.0022268295288085938
2404.07111v2, 0.0021886825561523438
2404.08627v1, 0.0021495819091796875
2404.08626v1, 0.0021135807037353516
2404.08625v1, 0.002079486846923828
2401.07152v2, 0.003777027130126953
2404.08624v1, 0.0036191940307617188
2404.08623v1, 0.003566265106201172
2403.15388v4, 0.0035216808319091797
2404.08622v1, 0.003477811813354492
2404.08621v1, 0.0034291744232177734
2305.04174v3, 0.0033881664276123047
2404.04371v2, 0.0033423900604248047
2404.08619v1, 0.003277301788330078
2404.08618v1, 0.0032334327697753906
2404.08617v1, 0.0026350021362304688
2404.08616v1, 0.0025899410247802734
2402.09217v4, 0.0025482177734375
2404.08615v1, 0.0025072097778320312
2309.15636v2, 0.002474546432495117
2404.08614v1, 0.0024399757385253906
2404.08613v1, 0.002406597137451172
2404.08612v1, 0.0023691654205322266
2404.08611v1, 0.0023360252380371094
2402.01092v2, 0.002301931381225586
2404.08610v1, 0.0022690296173095703
2404.08609v1, 0.0022361278533935547
2404.08608v1, 0.002208709716796875
2404.08607v1, 0.002173900604248047
2402.00134v3, 0.002134561538696289
2404.08606v1, 0.002101421356201172
2401.11926v2, 0.00206756591796875
2404.08605v1, 0.0020346641540527344
2309.02545v2, 0.003542661666870117
2311.11457v2, 0.003351926803588867
2311.04357v2, 0.0032575130462646484
2404.08604v1, 0.0031752586364746094
2310.16073v3, 0.0030961036682128906
2404.08603v1, 0.0030443668365478516
2404.08602v1, 0.003002643585205078
2404.07520v2, 0.0029582977294921875
2404.08601v1, 0.0029189586639404297
2311.05684v2, 0.002876758575439453
2404.08600v1, 0.0028371810913085938
2404.08599v1, 0.0028002262115478516
2404.08598v1, 0.0027625560760498047
2112.02712v3, 0.0027244091033935547
2404.08597v1, 0.0026831626892089844
2402.18009v2, 0.0026350021362304688
2404.08596v1, 0.0025322437286376953
2404.08595v1, 0.0024840831756591797
2112.00872v3, 0.0024416446685791016
2404.08594v1, 0.002386808395385742
2312.03884v2, 0.002344369888305664
2404.05473v2, 0.0023064613342285156
2307.16036v4, 0.002267599105834961
2404.08593v1, 0.0022268295288085938
2404.08592v1, 0.002189159393310547
2404.08591v1, 0.0021529197692871094
2311.08222v2, 0.0021173954010009766
2404.08590v1, 0.002089262008666992
2401.01448v2, 0.0035927295684814453
2310.04761v2, 0.003455638885498047
2404.08589v1, 0.0034062862396240234
2404.08588v1, 0.0030100345611572266
2404.08587v1, 0.002959012985229492
2205.09636v2, 0.0029175281524658203
2302.10944v4, 0.0028793811798095703
2404.08586v1, 0.0028405189514160156
2404.08585v1, 0.0028035640716552734
2404.08584v1, 0.0027649402618408203
2404.08582v1, 0.0027265548706054688
2404.08581v1, 0.0026900768280029297
2403.13005v2, 0.0026535987854003906
2404.08580v1, 0.0026161670684814453
2404.08579v1, 0.0025756359100341797
2404.08578v1, 0.002541065216064453
2404.08577v1, 0.0025081634521484375
2404.08576v1, 0.002474546432495117
2404.08575v1, 0.002439737319946289
2404.08574v1, 0.0024056434631347656
2302.02215v3, 0.0023703575134277344
2404.08573v1, 0.0023338794708251953
2210.03187v2, 0.002236604690551758
2404.08572v1, 0.0021965503692626953
2404.08571v1, 0.002160310745239258
2312.14937v3, 0.0021262168884277344
2404.08570v1, 0.0020923614501953125
2401.08047v2, 0.0020568370819091797
2404.08569v1, 0.00362396240234375
2404.08568v1, 0.003462076187133789
2403.15412v2, 0.003404378890991211
2404.08567v1, 0.003358602523803711
2404.08566v1, 0.003314971923828125
2402.06994v2, 0.0032706260681152344
2310.16894v3, 0.0032227039337158203
2404.08565v1, 0.003163576126098633
2206.08952v2, 0.0030994415283203125
2302.06935v4, 0.003031492233276367
2404.08564v1, 0.0026307106018066406
2307.08537v2, 0.0025815963745117188
2404.08563v1, 0.0025396347045898438
2404.08562v1, 0.002500295639038086
2404.08561v1, 0.002463817596435547
2404.08560v1, 0.0024275779724121094
2310.01636v3, 0.0023903846740722656
2404.08559v1, 0.002353191375732422
2404.08558v1, 0.0023162364959716797
2404.03185v2, 0.00228118896484375
2404.08557v1, 0.002246856689453125
2404.08556v1, 0.002209901809692383
2404.08555v1, 0.0021762847900390625
2404.08554v1, 0.002142190933227539
2211.03226v3, 0.002109050750732422
2404.08553v1, 0.002076864242553711
2404.08552v1, 0.0020437240600585938
2312.06499v3, 0.002012491226196289
2404.08551v1, 0.0034618377685546875
