paper_idv, convert_time
2404.11536v2, 32.17668080329895
2404.18256v1, 500.9996557235718
2404.18236v1, 484.7739441394806
2404.02538v2, 9.284855842590332
2210.16266v4, 42.67038416862488
2404.18152v1, 161.10614252090454
2404.18135v1, 26.91783833503723
2404.18146v1, 129.56621599197388
2404.18130v1, 8.92186450958252
2404.18151v1, 163.28806972503662
2404.18134v1, 12.802366495132446
2304.14984v2, 500.88779282569885
2404.18128v1, 12.286033391952515
2307.00827v2, 9.46956181526184
2404.04292v2, 99.40711259841919
2112.10726v4, 501.11858224868774
2305.14360v3, 275.9726228713989
2404.12801v2, 14.941678047180176
2404.18230v1, 500.6589071750641
2404.08470v2, 83.60347008705139
2403.17041v5, 18.42586851119995
2402.05411v2, 101.6610369682312
2204.08947v3, 500.362012386322
2404.18123v1, 40.64259576797485
2402.09353v4, 25.853537559509277
2111.03254v2, 317.44296765327454
2402.15659v2, 26.210365056991577
2311.00872v2, 55.54842233657837
2401.11824v3, 83.67094135284424
2211.11714v3, 410.65570640563965
2404.15063v4, 21.244526624679565
2404.18114v1, 25.621626377105713
2404.18213v1, 500.65828680992126
2404.18127v1, 92.3323302268982
2104.03121v2, 500.13593912124634
2404.04320v2, 27.546178102493286
2310.20581v2, 111.47771263122559
2404.18118v1, 52.793795108795166
2404.18120v1, 61.74841094017029
2404.18107v1, 12.403992891311646
2111.13422v4, 500.3570189476013
2404.18125v1, 117.79211759567261
2404.18197v1, 452.47214698791504
2404.13624v2, 67.75668859481812
2404.16320v2, 233.09573078155518
2404.01336v2, 14.141988515853882
2404.18111v1, 55.948912382125854
2311.17590v2, 456.824590921402
2404.18091v1, 16.38761830329895
2209.12497v3, 176.89285254478455
2404.18090v1, 18.661691427230835
2404.18087v1, 10.222054958343506
2311.07125v3, 28.92244243621826
2404.18124v1, 149.1395378112793
2404.18099v1, 32.197126626968384
2404.18085v1, 8.805963277816772
2404.10942v2, 105.9737503528595
2404.16585v2, 151.20198583602905
2311.09410v3, 78.69734358787537
2311.05217v2, 54.95565915107727
2404.18086v1, 31.69494652748108
2404.18083v1, 30.659313678741455
2304.12310v3, 22.386809587478638
2404.18077v1, 11.782949686050415
2101.05318v3, 501.0045065879822
2404.18078v1, 23.17192506790161
2403.00906v4, 51.17323637008667
2404.18076v1, 20.42686891555786
2404.18081v1, 46.69100046157837
2404.13788v2, 244.65550255775452
2404.18106v1, 96.32166147232056
2404.18089v1, 71.5028383731842
2404.18074v1, 14.098786354064941
2404.18068v1, 6.49222731590271
2404.13195v2, 16.397977113723755
2404.18104v1, 103.24665451049805
2404.18075v1, 23.130943775177002
2404.18173v1, 490.62591552734375
2112.04386v3, 15.828493356704712
2404.10160v2, 18.131397008895874
2106.06423v3, 500.7633113861084
2404.18065v1, 21.670392513275146
2404.18067v1, 33.80047798156738
2402.01292v2, 20.961445808410645
2404.05386v2, 27.463257312774658
2204.05436v2, 54.7420380115509
2307.04050v2, 79.56627988815308
2404.16364v2, 87.89600348472595
2404.18056v1, 19.848297595977783
2403.01197v2, 22.48516607284546
2402.15761v2, 147.11856174468994
2404.18049v1, 4.1903533935546875
2210.10988v2, 14.811093091964722
2404.18063v1, 40.76054620742798
2404.18066v1, 50.22319841384888
2404.18046v1, 4.218851327896118
2404.18060v1, 35.69726753234863
2404.18053v1, 28.50141191482544
2311.11313v3, 63.035433769226074
2401.10497v3, 35.845858097076416
2403.19125v2, 24.037986040115356
2404.14817v2, 10.230812788009644
2404.18042v1, 10.218613624572754
2404.18050v1, 49.57966232299805
2404.18045v1, 41.61210751533508
2308.07523v2, 89.86388206481934
2403.00559v2, 21.813577890396118
2404.18064v1, 88.16395568847656
2403.19924v2, 52.611045122146606
2404.04585v2, 24.772474765777588
2404.18043v1, 46.14355182647705
2404.18054v1, 65.39851784706116
2404.18079v1, 146.7866780757904
2404.18031v1, 11.467346668243408
2404.18148v1, 455.163880109787
2404.18041v1, 36.44543766975403
2404.18101v1, 206.43088364601135
2404.15605v2, 29.036338090896606
2404.18037v1, 41.97166562080383
2404.18035v1, 32.30945420265198
2404.18014v1, 4.2067177295684814
2404.10246v2, 31.449190855026245
2404.06900v2, 337.8659472465515
2404.18032v1, 42.365076541900635
2403.15581v2, 26.18167781829834
2404.18023v1, 30.4064359664917
2404.18061v1, 131.24834489822388
2401.14505v3, 49.13213515281677
2404.18113v1, 279.1668493747711
2404.18044v1, 104.59962511062622
2307.11470v2, 352.350781917572
2404.18016v1, 52.409435510635376
2404.18020v1, 61.502830266952515
2404.09405v2, 130.0364589691162
2404.18013v1, 53.27003526687622
2404.18002v1, 9.492236137390137
2402.09331v3, 41.36407160758972
2404.18119v1, 337.121408700943
2310.11401v4, 140.21417140960693
2404.18006v1, 52.268059730529785
2402.01074v2, 83.68296670913696
2311.09483v3, 63.608908891677856
2312.02061v2, 27.39308738708496
2404.17985v1, 12.686328172683716
2210.05105v3, 125.5743019580841
2404.05843v2, 9.261795997619629
2404.17984v1, 24.226346015930176
2404.18110v1, 350.30774688720703
2306.04772v4, 145.30289554595947
2404.17981v1, 17.05993676185608
2404.18028v1, 136.6875500679016
2001.05535v5, 205.46040725708008
2310.00988v3, 104.66021990776062
2404.17978v1, 17.672964811325073
2402.00056v2, 377.0264778137207
2404.17968v1, 6.756033897399902
2402.14234v3, 47.7313346862793
2404.17980v1, 32.01447939872742
2404.04496v4, 58.18168330192566
2404.17967v1, 12.169777393341064
2404.17982v1, 52.06517314910889
2404.17997v1, 97.95922040939331
2311.18072v2, 37.488935708999634
2404.13763v2, 94.97339701652527
2404.17962v1, 15.569681644439697
2109.09138v2, 374.2767927646637
2404.18029v1, 198.2239670753479
2404.18088v1, 366.3650119304657
2404.17960v1, 35.87478518486023
2403.16106v2, 127.09013342857361
2307.14566v2, 50.99022173881531
2404.17964v1, 51.11764311790466
2404.17970v1, 77.0461540222168
2107.11190v3, 69.65937376022339
2404.17956v1, 35.12027406692505
2404.14096v3, 169.6156463623047
2305.08575v2, 49.506476402282715
2404.18073v1, 344.41723799705505
2305.10672v2, 91.97491836547852
2403.03912v3, 83.27358436584473
2404.18010v1, 214.33249306678772
2404.17949v1, 43.628726959228516
2403.12229v2, 33.52427959442139
2402.06442v2, 84.78623342514038
2404.17986v1, 162.01817440986633
2209.03388v6, 8.73943305015564
2401.09477v2, 260.45506405830383
2404.17948v1, 60.389957904815674
2404.18011v1, 242.07622385025024
hep-ph/0511217v3, 50.31549024581909
2210.09344v3, 247.34901762008667
2112.10812v7, 80.11139750480652
2306.09395v2, 6.825459003448486
2404.17935v1, 43.40985631942749
2404.17989v1, 217.43848633766174
2404.17933v1, 42.35409426689148
2404.17929v1, 45.684282064437866
2311.07907v2, 280.21737575531006
2404.17926v1, 35.14725112915039
2404.17917v1, 15.24720287322998
2310.05765v3, 62.85887002944946
2404.17910v1, 16.25382089614868
2404.17952v1, 161.6481568813324
2401.02235v3, 131.54504895210266
2402.02367v2, 199.05400466918945
2404.17925v1, 60.231868743896484
2404.17951v1, 166.89553236961365
2212.01168v4, 20.451372385025024
2404.17919v1, 61.53744149208069
2404.17936v1, 117.44402599334717
2404.17950v1, 176.61180067062378
2309.09115v4, 25.990607261657715
2404.17946v1, 161.6061656475067
2404.17937v1, 132.65350031852722
2404.17941v1, 151.76958870887756
2404.13573v2, 120.04354405403137
2404.17886v1, 35.02801012992859
2210.04219v2, 46.027071475982666
2404.17881v1, 43.26588749885559
2404.17867v1, 31.13166880607605
2404.17859v1, 5.389908790588379
2404.17930v1, 143.2114942073822
2305.08420v3, 152.5886538028717
2208.00291v2, 394.54525899887085
2404.17938v1, 184.87303233146667
2404.17895v1, 76.81767463684082
2404.17869v1, 58.363988637924194
2309.03151v2, 68.4755506515503
2404.17853v1, 49.87597370147705
2404.17996v1, 391.32846331596375
2210.02497v3, 397.8546962738037
2402.15164v2, 63.097315549850464
2404.17832v1, 0.0004496574401855469
2404.01741v3, 227.6470422744751
2404.17830v1, 15.430166244506836
2404.17923v1, 193.78072428703308
2404.14542v2, 75.20227479934692
2404.17880v1, 125.6207594871521
2404.17847v1, 82.49674010276794
2404.17849v1, 89.79015827178955
2404.15686v2, 123.61155343055725
2404.17834v1, 54.96394419670105
2301.12648v2, 45.12602949142456
2404.14250v3, 103.63133668899536
2404.17826v1, 49.925891160964966
2404.17841v1, 106.77573537826538
2311.07986v3, 58.05555272102356
2404.17818v1, 58.692920446395874
2404.17833v1, 110.25457739830017
2404.17810v1, 45.20912742614746
2404.17836v1, 133.13189673423767
2311.16445v3, 122.98665308952332
2404.17825v1, 102.45822978019714
2404.17813v1, 75.15089702606201
2312.06961v2, 44.918909311294556
2404.17792v1, 38.451804637908936
2404.17824v1, 125.07689952850342
2404.17771v1, 26.715751886367798
2404.17804v1, 60.74780559539795
2404.15763v2, 108.02237105369568
2404.17823v1, 138.73216652870178
2404.17754v1, 21.899208545684814
2404.17806v1, 94.73477840423584
2404.17761v1, 34.50238084793091
2404.17798v1, 84.46294069290161
2404.17856v1, 258.8058109283447
2404.01341v2, 30.83247447013855
2402.07397v2, 14.437888145446777
2404.17882v1, 309.50486636161804
2306.03219v2, 38.007118701934814
2404.17942v1, 452.94197702407837
2403.01341v2, 500.92053723335266
2404.17720v1, 13.107705354690552
2404.11436v2, 91.64024448394775
2404.17723v1, 28.909993410110474
2404.17897v1, 350.1094169616699
2404.17722v1, 37.293046951293945
2311.08502v3, 34.74347710609436
2404.17947v1, 500.67075300216675
2210.05412v2, 500.8147118091583
2012.11679v5, 69.19872951507568
2404.17894v1, 373.5392565727234
2404.17719v1, 54.49774694442749
2309.14085v2, 361.1490707397461
2404.17717v1, 57.571155071258545
2404.17732v1, 97.30437159538269
2404.17711v1, 37.521533250808716
2404.17872v1, 372.4597043991089
2312.11327v2, 49.09702658653259
2404.17707v1, 12.71950364112854
2404.17915v1, 426.7476055622101
2404.17775v1, 161.01464557647705
2404.17863v1, 378.6106173992157
2404.17703v1, 29.47382616996765
2011.04552v7, 441.33907675743103
2404.17712v1, 74.78648900985718
2309.06012v3, 47.3511757850647
2307.03571v3, 146.3384714126587
2305.12081v3, 18.84739899635315
2404.17688v1, 7.124286413192749
2404.17829v1, 309.5468645095825
2403.00296v2, 399.93121218681335
2312.09408v2, 163.4852647781372
2404.17751v1, 186.26429867744446
2404.17727v1, 157.58519220352173
2404.17718v1, 142.96211123466492
2402.14083v2, 78.54029607772827
2312.05632v3, 29.489099740982056
2206.10567v2, 85.82500791549683
2404.17846v1, 408.5104513168335
2404.17713v1, 139.4698612689972
2404.17715v1, 152.93958568572998
2402.02352v3, 19.463660717010498
2401.15660v2, 259.833860874176
2404.17710v1, 144.76276397705078
2404.14355v2, 7.645596027374268
2402.17743v2, 64.16908025741577
2404.17686v1, 63.99186968803406
2404.17680v1, 34.36290454864502
2404.17689v1, 78.64943075180054
2303.07635v3, 102.09894442558289
2402.17151v2, 46.517418384552
2309.08891v2, 149.1084291934967
2404.17706v1, 126.29087281227112
2404.17670v1, 24.923534631729126
2404.17679v1, 58.20953989028931
2311.00696v2, 69.71163272857666
2404.15510v3, 30.133846044540405
2312.02974v2, 28.288837909698486
2404.17682v1, 77.57833933830261
2404.17676v1, 64.68299174308777
2310.08383v3, 20.241981506347656
2404.17671v1, 48.15097975730896
2404.17669v1, 48.10617780685425
2401.06286v2, 135.74741506576538
2404.17678v1, 80.55630373954773
2404.17657v1, 11.072367668151855
2404.17664v1, 47.33187174797058
2403.02751v2, 242.91905331611633
2404.17708v1, 191.9689748287201
2404.15497v2, 43.06439685821533
2404.14361v3, 45.41033577919006
2404.15143v2, 189.06160187721252
2404.17662v1, 48.46096324920654
2404.17659v1, 45.69469237327576
2404.17666v1, 77.11328649520874
2404.10199v3, 37.11800241470337
2404.17709v1, 224.08800268173218
2305.02685v3, 101.49886894226074
2404.17654v1, 39.824119091033936
2312.17354v5, 57.332401514053345
2404.17613v1, 13.37961483001709
2404.17645v1, 48.665165185928345
2404.06495v2, 219.8480248451233
2404.17648v1, 62.36026191711426
2304.04519v5, 69.69321513175964
2404.17614v1, 28.822462797164917
2404.17661v1, 96.33834195137024
2303.00612v3, 78.3454658985138
2404.17683v1, 185.27421188354492
2404.17604v1, 18.27241849899292
2404.17636v1, 54.70648908615112
2404.17602v1, 15.748437404632568
2404.17599v1, 18.14681339263916
2404.17655v1, 86.75883436203003
2404.17591v1, 14.022783041000366
2404.17588v1, 5.578464031219482
2205.02487v6, 241.55691766738892
2404.14312v2, 143.91451215744019
2404.17609v1, 45.45693778991699
2404.17598v1, 29.14194345474243
2404.17592v1, 25.073925018310547
2404.17585v1, 12.951692819595337
2404.17628v1, 71.46820521354675
2306.09278v2, 75.68118333816528
2404.17596v1, 36.67499017715454
2404.17590v1, 32.65008735656738
2404.17576v1, 13.123167753219604
2404.17597v1, 48.09398293495178
2403.13104v2, 311.35229301452637
2404.17632v1, 101.43281865119934
2404.17584v1, 33.19681406021118
2403.15638v3, 226.6155560016632
2401.10805v2, 30.08211898803711
2403.18991v2, 16.65422224998474
2404.17587v1, 49.51456952095032
2404.17580v1, 53.773916482925415
2404.17625v1, 123.2762041091919
2404.17556v1, 27.3230459690094
2404.17577v1, 61.0833523273468
2404.17564v1, 43.37318658828735
2404.17570v1, 56.87147235870361
2404.17582v1, 71.33596587181091
2404.17677v1, 242.21463203430176
2404.17569v1, 59.84171152114868
2404.17553v1, 11.041837692260742
2404.17600v1, 109.35211896896362
2311.08496v2, 53.731302976608276
2404.17552v1, 16.767070055007935
2404.17565v1, 60.45176982879639
2404.16431v2, 77.86053109169006
2403.17868v2, 272.25686264038086
2404.17566v1, 77.7100338935852
2106.11392v2, 43.4243848323822
2404.17555v1, 36.59917330741882
2404.17547v1, 18.97385859489441
2404.17558v1, 72.6646556854248
2404.04569v2, 260.6140034198761
2404.17540v1, 23.951390743255615
2308.03284v4, 46.57044553756714
2403.08718v2, 79.35489511489868
2210.01060v2, 6.198452949523926
2404.17646v1, 217.03742098808289
2404.17541v1, 46.46952724456787
2404.17550v1, 77.66385507583618
2404.17539v1, 40.57561802864075
2311.04730v2, 26.60530400276184
2404.17563v1, 130.80591702461243
2307.03180v2, 79.33199214935303
2111.15105v3, 302.2312865257263
2404.17634v1, 240.61643314361572
2008.13643v8, 67.99379801750183
2404.15272v2, 14.340352535247803
2404.17534v1, 42.430723905563354
2404.17545v1, 98.65180087089539
2404.17536v1, 60.14346671104431
2403.14543v3, 93.10114526748657
2404.17616v1, 246.79779076576233
2110.02380v3, 118.71216440200806
2404.17528v1, 26.461685180664062
2404.17601v1, 231.3825454711914
2404.17583v1, 206.51015710830688
2403.04046v2, 138.3721742630005
2401.01336v2, 64.36991786956787
2404.17593v1, 236.84608793258667
2311.12161v3, 29.496927499771118
2404.17531v1, 72.2678234577179
2404.17639v1, 301.59603810310364
2404.17515v1, 11.814197301864624
2404.17522v1, 30.70178723335266
2304.05370v4, 167.45166540145874
2404.17544v1, 159.28062796592712
2404.17533v1, 104.78520822525024
2404.17543v1, 166.21466422080994
2404.15261v2, 188.99681663513184
2404.17537v1, 139.03151106834412
2311.13668v3, 36.04435706138611
2308.00130v2, 60.12191128730774
2404.12430v2, 105.60282373428345
2312.03683v3, 47.66971707344055
2404.00937v2, 29.201101303100586
2404.17518v1, 71.36912798881531
2404.07830v2, 58.716543436050415
2404.17538v1, 179.9610617160797
2404.17527v1, 114.41928315162659
2404.17508v1, 11.229880332946777
2404.17511v1, 36.811774253845215
2404.17524v1, 106.05928683280945
2404.17526v1, 107.7521824836731
2404.17529v1, 132.74116706848145
2307.02399v3, 120.30073475837708
2404.17546v1, 226.29349088668823
2311.08941v3, 97.9781277179718
2304.11671v3, 43.72828269004822
2404.17507v1, 29.951911687850952
2404.17535v1, 187.02979397773743
2404.16693v2, 31.338157415390015
2403.05728v2, 164.89666604995728
2404.17510v1, 75.78429532051086
2401.01373v2, 36.71716594696045
2404.17504v1, 44.752707958221436
2304.03659v3, 78.42530417442322
2309.16823v2, 28.86719846725464
2303.05236v2, 90.74111366271973
2404.17496v1, 26.473095417022705
2310.10749v2, 70.89144229888916
2306.12416v3, 52.027833700180054
2312.07203v2, 206.2794315814972
2205.11421v2, 77.10263323783875
2404.17561v1, 345.02003502845764
2404.17499v1, 54.964083671569824
2404.17501v1, 68.05677080154419
2404.11652v2, 54.46997332572937
2403.03038v2, 93.2505853176117
2404.17491v1, 31.195324659347534
2211.03874v2, 140.58495807647705
2403.13398v2, 97.43512511253357
2404.17489v1, 37.925999879837036
2404.17495v1, 74.1160728931427
2404.17484v1, 21.456180810928345
2404.17492v1, 69.47159481048584
2404.17521v1, 232.70721411705017
2404.17486v1, 42.18535137176514
2404.17483v1, 35.71221590042114
2404.13468v3, 45.564852476119995
2404.17490v1, 80.23736238479614
2404.17520v1, 244.96189212799072
2404.17493v1, 107.74532461166382
2302.07867v5, 267.2017159461975
2404.17512v1, 213.30939722061157
2404.17516v1, 251.10968780517578
2311.11727v2, 12.265943765640259
2404.15906v2, 42.25210165977478
2402.09040v2, 136.67073011398315
2404.17470v1, 8.251059293746948
2401.03556v2, 43.74537372589111
2207.14643v2, 37.367960691452026
2404.17479v1, 51.8215012550354
2312.10699v2, 42.74213123321533
2404.17509v1, 222.32300567626953
2312.17163v5, 12.369961738586426
2404.17488v1, 117.70925784111023
2404.17482v1, 88.98829913139343
2404.17487v1, 118.63862752914429
2311.10448v2, 261.5304238796234
2404.17462v1, 15.758553743362427
2404.17480v1, 86.55989527702332
2404.08502v2, 25.34808039665222
2404.17469v1, 38.87567400932312
2401.05810v2, 265.2414617538452
2404.17460v1, 31.193400382995605
2404.15792v2, 23.48569893836975
2402.00207v2, 45.284406661987305
2311.10824v2, 44.86454248428345
2404.17464v1, 58.96971392631531
2404.17500v1, 219.82644891738892
2404.05686v2, 19.4543673992157
2404.17506v1, 260.51107358932495
2404.17447v1, 8.268311977386475
2312.10441v2, 68.56302046775818
2404.17453v1, 35.718379497528076
2107.06674v3, 117.145094871521
2307.14826v2, 171.55085062980652
2404.17458v1, 75.10718965530396
2404.17498v1, 247.5118429660797
2404.17456v1, 74.05547261238098
2404.17443v1, 19.379009008407593
2404.17444v1, 22.40008306503296
2404.17455v1, 78.86496901512146
2404.15417v2, 30.58239459991455
2404.17452v1, 82.38900065422058
2403.01154v3, 109.48639440536499
2402.14141v3, 46.08366894721985
2401.08366v2, 26.380956649780273
2404.17434v1, 33.21849775314331
2101.00009v3, 236.36932015419006
2404.17433v1, 13.708035707473755
2309.06900v5, 64.18340158462524
2403.04074v2, 33.66324758529663
2404.17431v1, 29.53204584121704
2404.16156v2, 70.41356110572815
2307.06196v2, 205.31580996513367
2402.02301v2, 374.4704442024231
2312.02246v4, 145.69402861595154
2301.09002v2, 150.279723405838
2305.10416v2, 329.5562376976013
2404.17428v1, 14.990636825561523
2210.14100v3, 48.43616032600403
2304.09988v2, 89.27029013633728
1805.03413v3, 97.14450907707214
2402.12237v2, 156.370929479599
2404.17435v1, 131.31359386444092
2404.17430v1, 65.88218355178833
2306.13061v3, 290.3108320236206
2404.17425v1, 17.904871225357056
2301.03314v2, 31.173014879226685
2402.18785v2, 287.0334303379059
2404.17424v1, 23.918883323669434
2403.06756v2, 67.40117979049683
2404.17426v1, 53.28856539726257
2404.17421v1, 25.17494797706604
2404.17422v1, 27.8511221408844
2404.17461v1, 268.989533662796
2312.08902v4, 308.11179089546204
2404.17429v1, 111.66279530525208
2404.17419v1, 14.995522737503052
2404.17441v1, 197.30193996429443
2312.06349v2, 143.668687582016
2307.09691v2, 48.430214643478394
2404.17418v1, 36.63539147377014
2311.18588v2, 96.04829549789429
2306.05272v5, 130.32092690467834
2208.11941v3, 100.07416105270386
2311.14416v2, 40.11029076576233
2404.17471v1, 347.117089509964
2404.17415v1, 48.53766369819641
2308.08601v2, 58.516570806503296
2403.14608v4, 58.37770414352417
2404.17410v1, 32.79707932472229
2404.17457v1, 352.7326419353485
2402.08522v2, 60.42152452468872
2404.11910v2, 140.21664142608643
2310.12339v5, 59.893449783325195
